age,age_group,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,vehicle_details,weight
75,Senior,True,True,[],1943-05-19,2018-08-28,Driver's License: K44OCUG9 - Exp: Apr 2098,Personal: alewis@outkook.com,,Hazel,Anthony,"5' 4""",192 lbs,Anthony Jacob Lewis,Male,M,7,Brown,Unkempt,64.0,"Home: 564 Richard Glen - Suite 365, Lake Johnnyshire, OK - 73184",P0514,False,False,Lewis,,Stares in the distance,Married,Jacob,Jaap,Passport: P07574157 - Exp: Feb 2108,Cell: (563) 753-8487,Female,Unemployed,Heterosexual,"[Julie, 1941-02-02 ]",Mary Anderson - 1954 - 2028,098-48-6371,12:12 PM,Mr.,"White 2009 Aston Martin DBS - Coupe, Convertible - 117 2362","['Aston Martin', 'DBS', 2009, 'White', 'Coupe, Convertible', '117 2362', 'L9ZK0NKVAWI5ZFAYQ']",192.1
72,Senior,True,True,[],1955-04-23,2027-06-04,Driver's License: K40SRFX2 - Exp: Jan 2104,Personal: rose586@kmail.com,,Brown,Alejandro,"6' 4""",182 lbs,Alejandro Rodney Rose,Male,M,7,Black,Touseled,76.4,"Home: 1142 Alvarez Fields, West Richardland, ND - 58483",P0515,False,False,Rose,,Arms crossed defensively,Single,Rodney,Rod,Passport: L52223885 - Exp: Feb 2106,Cell: (634) 897-3947,Female,Unemployed,Heterosexual,[],,396-60-2410,06:21 AM,Mr.,"White 2014 Lamborghini Aventador - Coupe, Convertible - L 150320","['Lamborghini', 'Aventador', 2014, 'White', 'Coupe, Convertible', 'L 150320', '734ATKAO6HH7BABKI']",181.5
70,Senior,True,True,[],1952-12-18,2023-02-07,Driver's License: U24NVKF6 - Exp: Oct 2106,Personal: jameswhitaker1218@yakoo.com,,Hazel,James,"5' 3""",171 lbs,James Vincent Whitaker,Male,M,7,Brown,Spiky,63.1,"Home: 643 Acosta Station, New Adam, NM - 87297",P0516,False,False,Whitaker,,Hands clasped behind head,Single,Vincent,Jamie,Passport: E52238116 - Exp: Aug 2105,Cell: (782) 495-0395,Male,Unemployed,Homosexual,"[John, 1958-06-19 ]",,620-69-7775,07:45 PM,Mr.,Black 1998 Volkswagen Golf - Hatchback - 792 9JG,"['Volkswagen', 'Golf', 1998, 'Black', 'Hatchback', '792 9JG', 'K3P0ILBWUCI18K7DU']",170.8
73,Senior,True,True,"[Aaron, 1966-01-06 , James, 1964-11-05 ]",1958-06-19,2032-03-12,Driver's License: C13WOQI7 - Exp: Dec 2106,Personal: jwhitaker@kmail.com,,Brown,John,"5' 7""",162 lbs,John Travis Whitaker,Male,M,7,Black,Touseled,66.7,"Home: 643 Acosta Station, New Adam, NM - 87297",P0517,False,False,Whitaker,,Holds significant other close,Married,Travis,,Passport: N42374380 - Exp: Aug 2109,Cell: (824) 833-9863,Male,Unemployed,Homosexual,"[James, 1952-12-18 ]",Nathaniel Whitaker - 1940 - 2000,779-21-7078,08:43 AM,Mr.,White 2018 Lexus RX - SUV - QZH-0340,"['Lexus', 'RX', 2018, 'White', 'SUV', 'QZH-0340', 'HGSM7NF44BNL3KYFN']",161.8
73,Senior,True,True,[],1952-03-22,2025-08-25,Driver's License: V88OHFJ4 - Exp: Oct 2101,Personal: jwall322@outkook.com,,Brown,Joyce,"4' 5""",130 lbs,Joyce Amanda Wall,Female,F,7,Blonde,Straight,53.1,"Home: 196 Lee Parkway - Apt. 339, New Seanburgh, FL - 32800",P0518,False,False,Wall,,Enjoys sappy love songs played on the radio,Single,Amanda,Joy,Passport: K78094932 - Exp: Oct 2102,Cell: (297) 985-7653,Female,Unemployed,Homosexual,[],,186-32-2031,12:09 AM,Ms.,White 2008 Ford F150 Regular Cab - Pickup - 387Q,"['Ford', 'F150 Regular Cab', 2008, 'White', 'Pickup', '387Q', '0326U738BUEFWA39T']",129.8
63,Senior,True,True,[],1946-05-06,2009-07-02,Driver's License: M50FTTT6 - Exp: Nov 2101,Personal: castro574@kmail.com,,Blue,Diana,"5' 0""",149 lbs,Diana Barbara Castro,Female,F,7,Blonde,Frizzy,59.5,"Home: 193 Rivas Via - Suite 116, South Omarburgh, NV - 89708",P0519,False,False,Castro,,Oblivious to everyone except one person,Single,Barbara,,Passport: T78392617 - Exp: Apr 2102,Cell: (313) 869-2352,Male,Unemployed,Heterosexual,"[Gene, 1958-03-06 ]",,278-66-9301,09:50 PM,Ms.,Black 2016 Ram 2500 Crew Cab - Pickup - 3018,"['Ram', '2500 Crew Cab', 2016, 'Black', 'Pickup', '3018', 'XW6ABN1ZKLPXTX18E']",149.4
81,Late Senior,True,True,[],1958-03-06,2039-04-18,Driver's License: L87HSOW4 - Exp: May 2098,Personal: gcastro746@kcloud.com,,Brown,Gene,"5' 11""",154 lbs,Gene Matthew Castro,Male,M,7,Black,Spiky,70.8,"Home: 193 Rivas Via - Suite 116, South Omarburgh, NV - 89708",P0520,False,False,Castro,,Apologizes often,Married,Matthew,Matt,Passport: V31388958 - Exp: Sep 2107,Cell: (471) 143-1382,Female,Unemployed,Heterosexual,"[Diana, 1946-05-06 ]",Natalie Castro - 1952 - 2030,516-18-9004,09:37 PM,Mr.,Silver 2011 Ford Explorer - SUV - LNQ 733,"['Ford', 'Explorer', 2011, 'Silver', 'SUV', 'LNQ 733', '4SJ664I68W8DYUM5S']",153.8
60,Senior,True,True,[],1946-10-09,2007-05-03,Driver's License: F97GNMB8 - Exp: Jun 2106,Personal: klopez46@yakoo.com,,Hazel,Kayla,"5' 3""",158 lbs,Kayla Crystal Lopez,Female,F,7,Brown,Spiky,63.1,"Home: 2926 Kevin Loaf - Apt. 149, East Ashley, TN - 37427",P0521,False,False,Lopez,,Yawns a lot,Single,Crystal,Kay,Passport: O62607847 - Exp: Nov 2103,Cell: (919) 288-5767,Female,Unemployed,Homosexual,"[William, 1942-05-12 , Elizabeth, 1946-07-08 , Austin, 1943-09-26 , Crystal, 1949-09-25 ]",,604-90-5847,03:41 AM,Ms.,Black 2013 Nissan Frontier Crew Cab - Pickup - 3BP 775,"['Nissan', 'Frontier Crew Cab', 2013, 'Black', 'Pickup', '3BP 775', 'S748KNEE8JVKJER4O']",157.8
71,Senior,True,True,[],1942-05-12,2013-11-21,Driver's License: N98FJHI1 - Exp: Apr 2107,Personal: wlopez925@kmail.com,,Brown,William,"5' 4""",168 lbs,William Richard Lopez,Male,M,7,Black,Wavy,63.9,"Home: 2926 Kevin Loaf - Apt. 149, East Ashley, TN - 37427",P0522,False,False,Lopez,,Rolls eyes,Single,Richard,Willy,Passport: Z09816628 - Exp: Nov 2106,Cell: (629) 115-4741,Male,Unemployed,Homosexual,"[Kayla, 1946-10-09 , Elizabeth, 1946-07-08 , Austin, 1943-09-26 , Crystal, 1949-09-25 ]",,184-01-2851,02:52 AM,Mr.,Black 2006 Toyota Sequoia - SUV - NL4 3062,"['Toyota', 'Sequoia', 2006, 'Black', 'SUV', 'NL4 3062', 'X5RSBLVMTNMFIWR93']",167.5
79,Senior,True,True,[],1946-07-08,2026-02-22,Driver's License: E90QCYX3 - Exp: Apr 2101,Personal: elizabethlopez@hokmail.com,,Brown,Elizabeth,"5' 7""",142 lbs,Elizabeth Lopez,Female,F,7,Black,Flowing,66.9,"Home: 2926 Kevin Loaf - Apt. 149, East Ashley, TN - 37427",P0523,False,False,Lopez,,Clenches fist,Single,,Eliza,Passport: P97366395 - Exp: Apr 2109,Cell: (142) 341-4110,Male,Unemployed,Heterosexual,"[Kayla, 1946-10-09 , William, 1942-05-12 , Austin, 1943-09-26 , Crystal, 1949-09-25 ]",,503-86-4047,07:23 PM,Ms.,"Gray 2018 Mercedes-Benz S-Class - Sedan, Coupe, Convertible - M 026623","['Mercedes-Benz', 'S-Class', 2018, 'Gray', 'Sedan, Coupe, Convertible', 'M 026623', '23C931ET41H0XDT5V']",142.3
82,Late Senior,True,True,[],1943-09-26,2026-02-19,Driver's License: L79VUZE3 - Exp: Feb 2100,Personal: lopez748@hokmail.com,,Brown,Austin,"5' 10""",171 lbs,Austin Zachary Lopez,Male,M,7,Black,Frizzy,70.5,"Home: 2926 Kevin Loaf - Apt. 149, East Ashley, TN - 37427",P0524,False,False,Lopez,,Cannot maintain eye contact,Single,Zachary,,Passport: T36199614 - Exp: Jul 2109,Cell: (171) 931-2719,Male,Unemployed,Homosexual,"[Kayla, 1946-10-09 , William, 1942-05-12 , Elizabeth, 1946-07-08 , Crystal, 1949-09-25 ]",,780-11-6015,05:06 AM,Mr.,Gray 2010 Chevrolet Express 3500 Passenger - Van/Minivan - 84-6396W,"['Chevrolet', 'Express 3500 Passenger', 2010, 'Gray', 'Van/Minivan', '84-6396W', 'FBYSZ5DQPNYMTGA51']",171.3
59,Middle Age,True,True,"[Corey, 1977-07-31 , Emily, 1976-11-21 , William, 1965-10-15 ]",1949-09-25,2009-07-13,Driver's License: W29QFFD5 - Exp: Mar 2107,Personal: clopez49@outkook.com,,Blue,Crystal,"4' 11""",136 lbs,Crystal Shannon Williams,Female,F,7,White,Wavy,59.3,"Home: 2926 Kevin Loaf - Apt. 149, East Ashley, TN - 37427",P0525,False,False,Williams,Lopez,Tilts head to the side when listening,Married,Shannon,,Passport: F33829479 - Exp: May 2103,Cell: (101) 717-0789,Male,Unemployed,Heterosexual,"[Kayla, 1946-10-09 , William, 1942-05-12 , Elizabeth, 1946-07-08 , Austin, 1943-09-26 ]",Michael Williams - 1954 - 2037,643-13-6197,02:36 PM,Mrs.,Silver 1998 Dodge Ram Van 3500 - Van/Minivan - 91A X94,"['Dodge', 'Ram Van 3500', 1998, 'Silver', 'Van/Minivan', '91A X94', 'HYRDTH68T2354H8W0']",136.2
62,Senior,True,True,[],1941-05-27,2003-11-27,Driver's License: W18UBFX1 - Exp: May 2105,Personal: edwardmorris@kmail.com,,Brown,Edward,"5' 9""",162 lbs,Edward Bryan Morris,Male,M,7,Blonde,Wavy,69.2,"Home: 020 Thomas Plains, West Melissastad, KY - 41533",P0526,False,False,Morris,,Blinks often,Single,Bryan,Ted,Passport: D09925456 - Exp: Jul 2106,Cell: (907) 947-0554,Female,Unemployed,Bisexual,[],,557-26-5015,09:24 AM,Mr.,Red 1998 Chevrolet Lumina - Sedan - 583 FEX,"['Chevrolet', 'Lumina', 1998, 'Red', 'Sedan', '583 FEX', 'OAL3Z1SIPCZMAXZKN']",161.8
66,Senior,True,True,[],1958-12-06,2025-09-14,Driver's License: B23KGLF0 - Exp: Jun 2103,Personal: tracytran@outkook.com,,Grey,Tracy,"5' 6""",145 lbs,Tracy Matthew Tran,Transgender,T,7,Brown,Unkempt,66.1,"Home: 3070 Cathy Fort - Apt. 786, Lewisville, DE - 19975",P0527,False,False,Tran,,Rarely smiles,Single,Matthew,,Passport: J05470610 - Exp: Mar 2105,Cell: (515) 591-4018,Transgender,Unemployed,Homosexual,"[Jonathan, 1954-11-26 ]",,884-15-6968,04:03 AM,Mx.,,,145.0
54,Middle Age,True,True,"[John, 1971-03-13 ]",1954-11-26,2009-05-31,Driver's License: X33ZMHB3 - Exp: Jun 2102,Personal: jtran107@kmail.com,,Brown,Jonathan,"6' 5""",153 lbs,Jonathan Samuel Tran,Male,M,7,Black,Flowing,77.1,"Home: 47596 Mario Garden, Lake Colleenshire, KS - 67614",P0528,False,False,Tran,,Touches nose a lot,Married,Samuel,,Passport: O24797840 - Exp: Nov 2104,Cell: (608) 307-6019,Female,Unemployed,Heterosexual,"[Tracy, 1958-12-06 ]",Mary Bolton - 1957 - 2016,334-71-7154,02:16 PM,Mr.,Silver 2018 Mercedes-Benz G-Class - SUV - 1TW 710,"['Mercedes-Benz', 'G-Class', 2018, 'Silver', 'SUV', '1TW 710', 'S65ZMDAIOIDTT0MTZ']",153.4
67,Senior,True,True,"[Nicole, 1972-02-29 , Daniel, 1963-04-06 , Jordan, 1976-02-15 ]",1942-09-07,2010-07-22,Driver's License: Z12EDEJ9 - Exp: Jun 2107,Personal: eoliver42@kmail.com,,Brown,Eric,"5' 3""",178 lbs,Eric Robert Oliver,Male,M,7,Blonde,Spiky,63.1,"Home: 4585 Christian Motorway, Alexview, PA - 18019",P0529,False,False,Oliver,,Wears bright red lipstick,Married,Robert,,Passport: O38749947 - Exp: Sep 2108,Cell: (821) 623-8173,Female,Unemployed,Heterosexual,[],April Graham - 1954 - 2038,353-25-0219,05:06 AM,Mr.,,,177.6
84,Late Senior,True,True,[],1945-10-07,2029-12-28,Driver's License: U40VUGB8 - Exp: Mar 2106,Personal: emyers@yakoo.com,,Blue,Elizabeth,"4' 6""",159 lbs,Elizabeth Lindsay Myers,Female,F,7,Black,Touseled,54.0,"Home: 684 Morgan Mews - Suite 214, East Williamstad, PA - 17545",P0530,False,False,Myers,,Smiles a lot,Married,Lindsay,,Passport: A45698198 - Exp: Feb 2102,Cell: (858) 468-5456,Female,Unemployed,Bisexual,[],Steven Vega - 1941 - 2030,635-03-1725,08:31 AM,Mrs.,White 2012 Audi Q5 - SUV - F61-KRE,"['Audi', 'Q5', 2012, 'White', 'SUV', 'F61-KRE', '5CPVN749WJWAINYR2']",159.0
90,Late Senior,True,True,[],1940-09-17,2031-02-26,Driver's License: M91ZOSL6 - Exp: Feb 2102,Personal: christophermiller@kmail.com,,Brown,Christopher,"7' 0""",189 lbs,Christopher Andrew Miller,Male,M,7,Brown,Straight,84.0,"Home: 9255 Cuevas Expressway, North Reginamouth, TN - 37489",P0531,False,False,Miller,,Stands out among a crowd,Single,Andrew,Kit,Passport: Z57449766 - Exp: Jun 2106,Cell: (861) 421-3430,Female,Unemployed,Bisexual,[],,190-22-2309,12:52 PM,Mr.,Black 2012 BMW 7 Series - Sedan - 688732,"['BMW', '7 Series', 2012, 'Black', 'Sedan', '688732', 'H5Z55AB53HRIPRJEB']",189.0
83,Late Senior,True,True,"[Darryl, 1971-01-21 ]",1948-01-31,2031-03-01,Driver's License: B02SBRB3 - Exp: Jul 2098,Personal: cmiller131@yakoo.com,,Brown,Cheryl,"5' 1""",159 lbs,Cheryl Sandy Brown,Female,F,7,Brown,Straight,60.8,"Home: 60833 Freeman Lights, Gomezside, TX - 76128",P0532,False,False,Brown,Miller,Apologizes a lot,Married,Sandy,Cher,Passport: T68296129 - Exp: Aug 2104,Cell: (208) 833-5846,Male,Unemployed,Heterosexual,[],Patrick Brown - 1944 - 2024,398-27-1065,09:17 AM,Mrs.,White 2002 Dodge Ram Wagon 1500 - Van/Minivan - 941 NSB,"['Dodge', 'Ram Wagon 1500', 2002, 'White', 'Van/Minivan', '941 NSB', 'QS16ME1CPYWL15XDW']",159.4
74,Senior,True,True,[],1957-05-09,2031-12-21,Driver's License: G22QZQG5 - Exp: Sep 2098,Personal: etorres59@kmail.com,,Hazel,Edward,"5' 9""",173 lbs,Edward Torres,Male,M,7,Blonde,Curly,68.9,"Home: 255 Blankenship Shoal - Suite 446, South Robertville, GA - 31405",P0533,False,False,Torres,,Apologizes often,Single,,,Passport: H84811132 - Exp: Jun 2106,Cell: (551) 898-7069,Male,Unemployed,Homosexual,"[Christina, 1944-08-15 ]",,235-96-3351,01:32 PM,Mr.,Blue 1994 Dodge Ram 2500 Regular Cab - Pickup - DY9 T7U,"['Dodge', 'Ram 2500 Regular Cab', 1994, 'Blue', 'Pickup', 'DY9 T7U', '7DD91V6OQ60AGVF7F']",173.0
64,Senior,True,True,"[David, 1971-10-20 ]",1944-08-15,2009-03-06,Driver's License: L86FJIO1 - Exp: May 2100,Personal: ctorres815@yakoo.com,,Brown,Christina,"5' 10""",158 lbs,Christina Connie Torres,Female,F,7,Blonde,Touseled,69.5,"Home: 4307 Brown Curve - Apt. 972, Morrismouth, VT - 05291",P0534,False,False,Torres,,Laughs a lot,Married,Connie,,Passport: I65439501 - Exp: May 2100,Cell: (684) 758-2526,Male,Unemployed,Heterosexual,"[Edward, 1957-05-09 ]",Christopher Carpenter - 1955 - 2035,708-23-2788,09:19 PM,Mrs.,,,158.0
73,Senior,True,True,"[Melissa, 1978-06-12 , Dakota, 1977-08-10 ]",1952-04-10,2025-12-14,Driver's License: X97QGDA8 - Exp: Mar 2101,Personal: calvinanderson410@kmail.com,,Brown,Calvin,"5' 11""",185 lbs,Calvin Anderson,Male,M,7,Black,Spiky,70.9,"Home: 12699 Jeremy Crossing, Port Jerry, WV - 25715",P0535,False,False,Anderson,,Always has perfectly manicured nails,Married,,Vinny,Passport: T36339087 - Exp: Dec 2102,Cell: (313) 104-6915,Female,Unemployed,Heterosexual,[],Dawn Gomez - 1959 - 2047,642-34-2570,07:11 PM,Mr.,"Gray 1992 Mercury Topaz - Sedan, Coupe - 451-FHN","['Mercury', 'Topaz', 1992, 'Gray', 'Sedan, Coupe', '451-FHN', 'XLRFGJSS97V4LS4B6']",184.7
92,Late Senior,True,True,[],1949-11-09,2042-06-10,Driver's License: P39BZAP2 - Exp: Jan 2102,Personal: lbell@kcloud.com,,Grey,Laurie,"6' 0""",126 lbs,Laurie Carla Bell,Female,F,7,Black,Unkempt,71.7,"Home: 7002 Smith Island - Apt. 894, Jeffreytown, WI - 53565",P0536,False,False,Bell,,Stops to listen to all street musicians,Married,Carla,,Passport: B39599544 - Exp: Jan 2100,Cell: (839) 170-7524,Male,Unemployed,Heterosexual,"[Casey, 1943-09-18 ]",Julian Stone - 1958 - 2027,293-56-1790,05:22 AM,Mrs.,"Red 2019 BMW M4 - Coupe, Convertible - KXG2643","['BMW', 'M4', 2019, 'Red', 'Coupe, Convertible', 'KXG2643', 'F41G3GMQIEIBIX2IU']",126.4
69,Senior,True,True,[],1943-09-18,2013-04-13,Driver's License: K29BSUX5 - Exp: Oct 2105,Personal: caseybell@kcloud.com,,Grey,Casey,"5' 6""",168 lbs,Casey Steven Bell,Male,M,7,Blonde,Spiky,65.9,"Home: 180 Richard Lodge, Michaelburgh, LA - 70853",P0537,False,False,Bell,,Looks to the left often,Single,Steven,,Passport: V96341873 - Exp: Jul 2100,Cell: (743) 908-1219,Female,Unemployed,Heterosexual,"[Laurie, 1949-11-09 ]",,029-27-8939,12:52 AM,Mr.,,,167.7
59,Middle Age,True,True,"[Ronald, 1960-09-03 ]",1940-08-13,2000-01-21,Driver's License: C53QJTY3 - Exp: Jan 2099,Personal: dgarcia132@kcloud.com,,Blue,Darlene,"5' 9""",126 lbs,Darlene Heather Rodriguez,Female,F,7,Brown,Touseled,68.8,"Home: 470 Allen Islands, Alexmouth, MT - 59007",P0538,False,False,Rodriguez,Garcia,Picks at cuticles and skin around the fingernails,Married,Heather,,Passport: I13786355 - Exp: Jul 2106,Cell: (684) 768-5904,Male,Unemployed,Heterosexual,"[Nicole, 1956-01-31 ]",James Rodriguez - 1943 - 2015,621-11-3017,02:07 PM,Mrs.,"Brown 2011 Volkswagen Jetta - Sedan, Wagon - 288 XUZ","['Volkswagen', 'Jetta', 2011, 'Brown', 'Sedan, Wagon', '288 XUZ', 'NZTFELT7SAY2MF0FN']",126.4
85,Late Senior,True,True,[],1956-01-31,2041-10-31,Driver's License: R97UKSB9 - Exp: Dec 2103,Personal: nicolegarcia131@kol.com,,Green,Nicole,"5' 6""",150 lbs,Nicole Victoria Garcia,Female,F,7,Black,Spiky,66.4,"Home: 441 Davis Shore - Apt. 816, New Staceyside, IA - 50102",P0539,False,False,Garcia,,Rubbing nose,Single,Victoria,Tory,Passport: D21905812 - Exp: Sep 2106,Cell: (517) 690-4327,Male,Unemployed,Heterosexual,"[Darlene, 1940-08-13 ]",,371-62-7610,09:32 PM,Ms.,Brown 1997 Dodge Intrepid - Sedan - MKT 238,"['Dodge', 'Intrepid', 1997, 'Brown', 'Sedan', 'MKT 238', '2U0K03UFSZPTNW6Z8']",150.1
75,Senior,True,True,"[Andrew, 1975-10-28 ]",1954-07-18,2029-10-25,Driver's License: T53MJYX0 - Exp: May 2107,Personal: brandygalloway54@kmail.com,,Brown,Brandy,"5' 0""",141 lbs,Brandy Baker,Female,F,7,Grey,Spiky,59.6,"Home: 100 Torres Inlet - Apt. 819, Ritahaven, NE - 68109",P0540,False,False,Baker,Galloway,Wear a sweater/jacket/coat at all times,Married,,,Passport: Q83982740 - Exp: Feb 2108,Cell: (572) 818-7623,Male,Unemployed,Heterosexual,"[Michael, 1952-07-11 , Robert, 1950-02-01 , Melissa, 1941-02-07 ]",Timothy Baker - 1950 - 2048,154-38-0013,08:46 PM,Mrs.,,,141.2
73,Senior,True,True,"[Douglas, 1979-05-16 ]",1952-07-11,2026-05-25,Driver's License: I89PNRG1 - Exp: Jul 2104,Personal: michaelgalloway52@kmail.com,,Hazel,Michael,"5' 3""",158 lbs,Michael Rodney Galloway,Male,M,7,Blonde,Flowing,62.8,"Home: 571 Janet Corners, Shafferville, IL - 60083",P0541,False,False,Galloway,,Wears clothing with sarcastic sayings,Married,Rodney,Micah,Passport: F46149419 - Exp: Jan 2103,Cell: (314) 480-2913,Male,Unemployed,Homosexual,"[Brandy, 1954-07-18 , Robert, 1950-02-01 , Melissa, 1941-02-07 ]",Frederick Galloway - 1943 - 1996,361-37-0644,12:39 PM,Mr.,Gold 2004 Dodge Dakota Regular Cab - Pickup - HQX 590,"['Dodge', 'Dakota Regular Cab', 2004, 'Gold', 'Pickup', 'HQX 590', 'DNKRA9MR2J96X5PVV']",158.3
53,Middle Age,True,True,[],1950-02-01,2003-07-01,Driver's License: H73GQYN1 - Exp: May 2104,Personal: rgalloway@kmail.com,,Brown,Robert,"5' 1""",185 lbs,Robert Michael Galloway,Male,M,7,Grey,Wavy,61.2,"Home: 5106 Jennifer Villages - Apt. 284, Port Robert, MO - 63886",P0542,False,False,Galloway,,Holds eye contact when interacting,Single,Michael,,Passport: F31350516 - Exp: Jul 2105,Cell: (987) 465-4768,Male,Unemployed,Homosexual,"[Brandy, 1954-07-18 , Michael, 1952-07-11 , Melissa, 1941-02-07 ]",,068-19-8977,03:10 PM,Mr.,Black 2006 Dodge Ram 3500 Quad Cab - Pickup - 134 RNE,"['Dodge', 'Ram 3500 Quad Cab', 2006, 'Black', 'Pickup', '134 RNE', 'FMUZBL79OOE5C6CMP']",184.9
73,Senior,True,True,"[Ronald, 1963-07-26 , Patrick, 1970-06-24 ]",1941-02-07,2014-03-12,Driver's License: Q30UEPW5 - Exp: Sep 2099,Personal: melissagalloway@hokmail.com,,Green,Melissa,"5' 5""",148 lbs,Melissa Barbara Luna,Female,F,7,Brown,Unkempt,65.4,"Home: 49505 Welch Cliff, Evelynview, WV - 26110",P0543,False,False,Luna,Galloway,Crosses legs while sitting,Married,Barbara,Lissa,Passport: M18608656 - Exp: Jan 2101,Cell: (454) 862-3387,Male,Unemployed,Heterosexual,"[Brandy, 1954-07-18 , Michael, 1952-07-11 , Robert, 1950-02-01 ]",Carlos Luna - 1951 - 2010,242-54-0519,04:02 PM,Mrs.,Gold 2006 Audi A8 - Sedan - 88KX1,"['Audi', 'A8', 2006, 'Gold', 'Sedan', '88KX1', 'S5J49PESSO98UWEUD']",148.5
65,Senior,True,True,[],1949-10-23,2015-08-27,Driver's License: Q09QEJG3 - Exp: Jan 2102,Personal: nayala49@hokmail.com,,Green,Nathan,"5' 0""",173 lbs,Nathan Ayala,Male,M,7,Black,Curly,60.1,"Home: 18615 Miller Highway, New Davidstad, MO - 65345",P0544,False,False,Ayala,,Wears sleeves long with thumb holes to cover lower part of palm,Single,,Nate,Passport: C27874223 - Exp: Oct 2106,Cell: (381) 994-5057,Female,Unemployed,Heterosexual,[],,234-57-6252,11:00 PM,Mr.,Gray 2019 GMC Sierra 1500 Double Cab - Pickup - ETI-8348,"['GMC', 'Sierra 1500 Double Cab', 2019, 'Gray', 'Pickup', 'ETI-8348', 'UTW6ZF6GPCCVZP6L2']",173.3
76,Senior,True,True,[],1954-08-17,2031-04-08,Driver's License: B65KKBK1 - Exp: Nov 2104,Personal: kristinahanson817@kcloud.com,,Brown,Kristina,"5' 7""",148 lbs,Kristina Heather Lewis,Female,F,7,Black,Wavy,66.8,"Home: 94676 Michael Flat - Apt. 730, New Robertton, ND - 58639",P0545,False,False,Lewis,Hanson,"Seems to ""zone out"" when music is playing",Married,Heather,,Passport: G87054740 - Exp: Jun 2105,Cell: (575) 111-5947,Male,Unemployed,Heterosexual,"[Amy, 1943-08-29 ]",Luis Lewis - 1953 - 2019,727-73-4941,09:19 PM,Mrs.,"Black 2001 Dodge Viper - Convertible, Coupe - MPB 558","['Dodge', 'Viper', 2001, 'Black', 'Convertible, Coupe', 'MPB 558', 'NWP6HM4CIVX6IWOKD']",147.7
63,Senior,True,True,[],1943-08-29,2007-06-25,Driver's License: E07HHHO1 - Exp: Aug 2102,Personal: amyhanson43@yakoo.com,,Brown,Amy,"5' 4""",112 lbs,Amy Megan Hanson,Female,F,7,Blonde,Spiky,64.1,"Home: 7463 Mann Drives, Austinburgh, SC - 29101",P0546,False,False,Hanson,,Taps fingernails on surface,Single,Megan,Meg,Passport: M18022180 - Exp: Aug 2108,Cell: (506) 764-9091,Male,Unemployed,Heterosexual,"[Kristina, 1954-08-17 ]",,486-20-2693,01:26 PM,Ms.,,,112.1
47,Middle Age,True,True,"[Melody, 1989-04-26 , Brian, 1983-05-04 , Stephanie, 1986-02-12 ]",1964-06-25,2012-04-23,Driver's License: M08DGHP0 - Exp: Jul 2104,Personal: shobbs625@kmail.com,,Brown,Steven,"5' 2""",130 lbs,Steven Jimmy Hobbs,Male,M,6,Brown,Flowing,61.5,"Home: 088 Heidi Island - Apt. 247, Taylorhaven, AZ - 85996",P0547,False,False,Hobbs,,Flexing fingers,Married,Jimmy,,Passport: P58782037 - Exp: Oct 2100,Cell: (587) 469-1825,Female,Unemployed,Heterosexual,"[Sheila, 1979-06-06 , Joseph, 1960-07-19 ]",Leslie Hobbs - 1968 - 2048,640-61-6112,01:54 AM,Mr.,,,130.3
61,Senior,True,True,[],1979-06-06,2040-08-24,Driver's License: Q39OYJH2 - Exp: Aug 2105,Personal: shobbs@yakoo.com,,Hazel,Sheila,"5' 3""",145 lbs,Sheila Carla Hobbs,Female,F,6,Brown,Straight,63.3,"Home: 088 Heidi Island - Apt. 247, Taylorhaven, AZ - 85996",P0548,False,False,Hobbs,,Wears clothing with sarcastic sayings,Single,Carla,,Passport: G16877000 - Exp: Aug 2104,Cell: (629) 461-1554,Male,Unemployed,Heterosexual,"[Steven, 1964-06-25 , Joseph, 1960-07-19 ]",,359-41-6254,08:14 AM,Ms.,Blue 2013 Scion xD - Hatchback - 8I 77380,"['Scion', 'xD', 2013, 'Blue', 'Hatchback', '8I 77380', 'Q4G52X6HDF0F1T9Y5']",144.8
90,Late Senior,True,True,"[Casey, 1981-08-16 ]",1960-07-19,2050-12-03,Driver's License: K81SWBO2 - Exp: Jun 2104,Personal: josephhobbs798@kmail.com,,Brown,Joseph,"5' 5""",170 lbs,Joseph Evan Hobbs,Male,M,6,Black,Touseled,64.6,"Home: 088 Heidi Island - Apt. 247, Taylorhaven, AZ - 85996",P0549,False,False,Hobbs,,Apologizes a lot,Married,Evan,Jos,Passport: U41906693 - Exp: Sep 2101,Cell: (636) 696-4900,Female,Unemployed,Heterosexual,"[Steven, 1964-06-25 , Sheila, 1979-06-06 ]",Donna Ingram - 1969 - 2036,429-69-6320,11:46 AM,Mr.,Silver 1998 MAZDA B-Series Regular Cab - Pickup - 6PX 143,"['MAZDA', 'B-Series Regular Cab', 1998, 'Silver', 'Pickup', '6PX 143', '7ZHY87TSMRAT3LZ2G']",170.3
