age,age_group,blood_type,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,vehicle_details,weight
46,Middle Age (Deceased),B-,True,True,[],2053-08-23,2100-01-01,Driver's License: V16TCPF8 - Exp: Oct 2098,Personal: tylercowan@hokmail.com,Rehab Care Center (2098) - Healthcare: Fitness Center,Brown,Tyler,"6' 8""",176 lbs,Tyler Juan Cowan,Male,M,2,Blonde,Curly,79.8,"Home: 50706 Schroeder River - Apt. 097, Port Markburgh, MS - 39122",P0662,False,True,Cowan,,Speaks multiple languages,Single,Juan,,Passport: V65192254 - Exp: Apr 2109,Cell: (377) 416-3841,Female,Employee: General,Heterosexual,[],,675-29-2392,11:39 PM,Mr.,,,176.5
52,Middle Age (Deceased),A+,True,True,"[Jose, 2075-05-10 ]",2047-03-08,2100-01-01,Driver's License: X56CDME9 - Exp: Apr 2104,Personal: ccowan714@free.net,,Brown,Craig,"5' 10""",162 lbs,Craig Cowan,Male,M,2,Black,Spiky,70.4,"Home: 1980 Cunningham Fords - Suite 597, Higginsstad, MO - 65067",P0663,False,False,Cowan,,Stops to listen to all street musicians,Married,,,Passport: V78152031 - Exp: Mar 2107,Cell: (192) 148-4432,Male,Unemployed,Homosexual,"[Albert, 2052-03-18 , Michael, 2049-07-11 ]",Michael Cowan - 2053 - 2100,277-92-5163,04:21 AM,Mr.,Red 2003 Dodge Sprinter 2500 Passenger - Van/Minivan - 653 9694,"['Dodge', 'Sprinter 2500 Passenger', 2003, 'Red', 'Van/Minivan', '653 9694', 'KOLISIDZ2FWJSYI66']",161.8
47,Middle Age,AB-,True,True,[],2052-03-18,,Driver's License: V49AILB8 - Exp: Aug 2105,Personal: albertcowan@kmail.com,StyleBeat News (2096) - Entertainment: Journalism,Brown,Albert,"6' 4""",150 lbs,Albert Cowan,Male,M,2,Brown,Flowing,76.5,"Home: 169 Singh Valleys - Suite 361, East Kyle, NJ - 08177",P0664,True,True,Cowan,,Foot kicking slightly,Married,,Bert,Passport: A49371060 - Exp: May 2104,Cell: (152) 913-9549,Female,Owner: General,Heterosexual,"[Craig, 2047-03-08 , Michael, 2049-07-11 ]",Elizabeth Jimenez - 2040 -  ,727-29-2236,11:21 PM,Mr.,Black 1996 Chevrolet 1500 Extended Cab - Pickup - 096A8,"['Chevrolet', '1500 Extended Cab', 1996, 'Black', 'Pickup', '096A8', 'DXQUX5ES0TM41101V']",150.2
49,Middle Age (Deceased),B-,True,True,"[Mark, 2066-01-10 , Kimberly, 2066-04-26 ]",2049-07-11,2099-07-04,Driver's License: C04SQSF8 - Exp: Sep 2105,Personal: mcowan49@kmail.com,FundVault Wealth (2069) - Finance: Investment Firm,Brown,Michael,"5' 10""",176 lbs,Michael Jimmy Grant,Male,M,2,Blonde,Touseled,70.1,"Home: 66553 Bolton Vista, Lake Joel, NM - 88106",P0665,False,True,Grant,Cowan,Pats/fixes hair constantly,Married,Jimmy,Micah,Passport: I69653043 - Exp: Apr 2104,Cell: (352) 684-8797,Male,Employee: General,Homosexual,"[Craig, 2047-03-08 , Albert, 2052-03-18 ]",David Grant - 2053 -  ,414-31-7050,01:26 PM,Mr.,Silver 2015 Toyota Prius - Hatchback - 761 SNI,"['Toyota', 'Prius', 2015, 'Silver', 'Hatchback', '761 SNI', '2SLD3545J6BR75NZZ']",175.8
50,Middle Age,B-,True,True,[],2049-04-11,,Driver's License: Z35BRWP9 - Exp: Apr 2103,Personal: jcowan411@yakoo.com,ByteSync Community (2093) - Technology: Community,Brown,Jessica,"6' 1""",133 lbs,Jessica Ashley Cowan,Female,F,2,Black,Straight,73.0,"Home: 50706 Schroeder River - Apt. 097, Port Markburgh, MS - 39122",P0666,True,True,Cowan,,Refuses to eat non-gourmet food,Single,Ashley,Ashly,Passport: Z32321941 - Exp: May 2104,Cell: (406) 573-2562,Male,Employee: General,Heterosexual,[],,217-73-1701,11:59 PM,Ms.,Blue 1992 Jeep Cherokee - SUV - 020 VMV,"['Jeep', 'Cherokee', 1992, 'Blue', 'SUV', '020 VMV', 'I5JLSIZ81817JP9KP']",133.4
25,Early Young Adult,B-,True,True,"[Amanda, 2087-05-03 , Brad, 2096-06-05 , Shannon, 2099-08-11 ]",2074-06-05,,Driver's License: A23DSZK0 - Exp: Dec 2100,Personal: rarmstrong65@yakoo.com,StyleWorld Sports (2099) - Entertainment: Sports,Brown,Ryan,"6' 0""",158 lbs,Ryan Samuel Armstrong,Male,M,1,Black,Touseled,72.5,"Home: 72475 Roy Roads - Apt. 357, West Dalemouth, DC - 20038",P0667,True,True,Armstrong,,Punches people in their arm (jokingly) to get them to lighten up,Married,Samuel,Ry,Passport: Q98525284 - Exp: May 2104,Cell: (716) 670-2892,Female,Employee: General,Heterosexual,"[Patrick, 2062-11-24 , Brittany, 2078-05-11 ]",Lisa Armstrong - 2062 -  ,849-64-2099,02:10 PM,Mr.,"Black 2014 Audi S5 - Convertible, Coupe - 2NK L08","['Audi', 'S5', 2014, 'Black', 'Convertible, Coupe', '2NK L08', 'BDPFZPVGLCW78CQUQ']",157.6
37,Late Young Adult,AB-,True,True,"[Erin, 2098-05-06 , Drew, 2088-04-22 ]",2062-11-24,,Driver's License: I24SXSW1 - Exp: Mar 2107,Personal: parmstrong463@hokmail.com,,Brown,Patrick,"6' 6""",182 lbs,Patrick Brandon Curry,Male,M,1,Black,Unkempt,77.9,"Home: 564 Guzman Mountains, Gilbertborough, RI - 02920",P0668,True,False,Curry,Armstrong,Talks loudly,Married,Brandon,Patsy,Passport: N88990331 - Exp: Mar 2105,Cell: (669) 297-9888,Male,Unemployed,Homosexual,"[Ryan, 2074-06-05 , Brittany, 2078-05-11 ]",Charles Curry - 2069 -  ,490-94-5845,02:26 AM,Mr.,White 1992 GMC 3500 Regular Cab - Pickup - P67 7BG,"['GMC', '3500 Regular Cab', 1992, 'White', 'Pickup', 'P67 7BG', '42MMLL2KCJZ9CCJVY']",181.9
21,Early Young Adult,A+,True,True,"[Sandra, 2088-05-10 , Scott, 2085-12-02 , Nicole, 2089-06-21 ]",2078-05-11,,Driver's License: Q75JOBO3 - Exp: Jun 2107,Personal: barmstrong78@kcloud.com,FlavorBite Sweet (2097) - Food and Beverage: Desserts,Green,Brittany,"5' 9""",124 lbs,Brittany Katie Fernandez,Female,F,1,Black,Straight,69.1,"Home: 1745 Eaton Flats - Apt. 722, Lake Johnnyton, WV - 24825",P0669,True,True,Fernandez,Armstrong,Wears hats consistently,Married,Katie,Brittnie,Passport: V77885777 - Exp: Nov 2102,Cell: (823) 436-6894,Male,Employee: General,Heterosexual,"[Ryan, 2074-06-05 , Patrick, 2062-11-24 ]",Brian Fernandez - 2061 -  ,548-54-0354,02:03 PM,Mrs.,White 2008 Lexus IS F - Sedan - IAJ 108,"['Lexus', 'IS F', 2008, 'White', 'Sedan', 'IAJ 108', 'UCHAPYKGY9K3NY09S']",123.6
34,Late Young Adult (Deceased),AB-,True,True,[],2065-12-22,2100-01-01,Driver's License: D69TMGY2 - Exp: Jul 2100,Personal: richardevans411@kmail.com,Crave Dine Sweet (2098) - Food and Beverage: Desserts,Amber,Richard,"5' 9""",164 lbs,Richard George Evans,Male,M,1,White,Straight,68.7,"Home: 02780 Juan Gardens - Apt. 003, North Spencerland, DC - 20017",P0670,False,True,Evans,,Paces back and forth,Single,George,Dickie,Passport: J81364053 - Exp: Jul 2101,Cell: (756) 423-5405,Female,Employee: General,Heterosexual,"[Ryan, 2079-09-03 , Zachary, 2063-10-17 ]",,437-18-9865,07:26 PM,Mr.,Red 1996 Chevrolet Astro Passenger - Van/Minivan - 5P W8112,"['Chevrolet', 'Astro Passenger', 1996, 'Red', 'Van/Minivan', '5P W8112', 'O2DGTUS3ET25I6SFD']",164.1
20,Early Young Adult (Deceased),O+,True,True,"[Yvonne, 2083-11-29 ]",2079-09-03,2100-01-01,Driver's License: Z77KYZT6 - Exp: Jul 2100,Personal: ryanevans79@yakoo.com,Fit Life Health (2096) - Healthcare: Wellness,Brown,Ryan,"5' 11""",163 lbs,Ryan Joshua Evans,Male,M,1,Black,Unkempt,71.3,"Home: 3079 Joel Locks - Apt. 818, Jessicaton, KS - 67922",P0671,False,True,Evans,,Steeples hands,Married,Joshua,Josh,Passport: C24419344 - Exp: May 2100,Cell: (437) 174-0626,Female,Employee: General,Heterosexual,"[Richard, 2065-12-22 , Zachary, 2063-10-17 ]",Diane Evans - 2065 -  ,794-80-2679,03:49 AM,Mr.,White 2007 GMC Envoy - SUV - 95Z Y18,"['GMC', 'Envoy', 2007, 'White', 'SUV', '95Z Y18', 'CPSFNZCXQ2V3O09P5']",163.2
36,Late Young Adult (Deceased),A+,True,True,[],2063-10-17,2100-01-01,Driver's License: Z71BOLM1 - Exp: Jul 2105,Personal: evans139@kmail.com,City Trails Suppliers (2094) - Automotive: Suppliers,Green,Zachary,"5' 11""",180 lbs,Zachary Scott Evans,Male,M,1,Black,Unkempt,71.4,"Home: 02780 Juan Gardens - Apt. 003, North Spencerland, DC - 20017",P0672,False,True,Evans,,Twiddling thumbs,Single,Scott,Scottie,Passport: T83513889 - Exp: Aug 2105,Cell: (772) 622-6528,Female,Employee: General,Heterosexual,"[Richard, 2065-12-22 , Ryan, 2079-09-03 ]",,604-30-2881,09:26 AM,Mr.,,,180.4
30,Late Young Adult,AB+,True,True,[],2069-07-28,,Driver's License: J36KMSL6 - Exp: Feb 2105,Personal: katiegonzalez357@yakoo.com,,Hazel,Katie,"5' 1""",138 lbs,Katie Curry,Female,F,1,Black,Curly,61.3,"Home: 72475 Roy Roads - Apt. 357, West Dalemouth, DC - 20038",P0673,True,False,Curry,Gonzalez,Laughs to fill uncomfortable silences,Married,,,Passport: E17052836 - Exp: Sep 2109,Cell: (734) 777-5456,Male,Unemployed,Heterosexual,[],Harold Curry - 2060 -  ,096-90-6111,09:31 PM,Mrs.,Red 1992 Chevrolet 1500 Regular Cab - Pickup - T62 3SG,"['Chevrolet', '1500 Regular Cab', 1992, 'Red', 'Pickup', 'T62 3SG', 'UK14PJXJ4T5JI366S']",137.7
38,Late Young Adult,AB-,True,True,[],2061-03-14,,Driver's License: P25GSEH3 - Exp: Nov 2099,Personal: pgonzalez@outkook.com,Wealth Loans (2090) - Finance: Loans / Mortgage Lender,Hazel,Parker,"5' 10""",186 lbs,Parker Eric Gonzalez,Male,M,1,Black,Spiky,69.9,"Home: 8983 Davis Pike - Apt. 188, Jameshaven, TX - 78657",P0674,True,True,Gonzalez,,Wear a sweater/jacket/coat at all times,Single,Eric,Ricky,Passport: E05488722 - Exp: Jul 2109,Cell: (673) 505-7960,Male,Employee: General,Homosexual,[],,461-99-2176,01:32 AM,Mr.,,,185.5
27,Early Young Adult,O+,True,True,"[Jeffery, 2092-09-25 , Robert, 2094-03-08 ]",2072-12-17,,Driver's License: U71GZWY0 - Exp: Apr 2106,Personal: kmorgan114@kol.com,Transit Express Ship (2086) - Transportation: Shipping / Freight,Blue,Karen,"5' 6""",160 lbs,Karen Andrea Lloyd,Female,F,1,Brown,Frizzy,66.5,"Home: 1303 Smith Village, Reedberg, KY - 40295",P0675,True,True,Lloyd,Morgan,Calls their beloved first when there's bad news,Married,Andrea,Andi,Passport: T93785672 - Exp: Jan 2105,Cell: (593) 510-3716,Male,Employee: General,Heterosexual,"[Brittany, 2075-06-08 ]",Paul Lloyd - 2071 -  ,784-11-9396,02:13 PM,Mrs.,,,160.5
24,Early Young Adult,A+,True,True,[],2075-06-08,,Driver's License: J82ANGX2 - Exp: May 2102,Personal: bmorgan68@yakoo.com,MoneyWise Lend (2027) - Finance: Loans / Mortgage Lender,Blue,Brittany,"5' 10""",145 lbs,Brittany Amanda Morgan,Female,F,1,Black,Wavy,70.4,"Home: 38947 Ann Dam - Apt. 447, Chambersville, VA - 22526",P0676,True,True,Morgan,,Rarely smiles,Married,Amanda,Mandy,Passport: H57325272 - Exp: Jul 2105,Cell: (289) 843-5385,Female,Employee: General,Homosexual,"[Karen, 2072-12-17 ]",Brandy Castillo - 2068 - 2100,456-26-7307,11:08 PM,Mrs.,White 1998 Chrysler Cirrus - Sedan - 82W 5967,"['Chrysler', 'Cirrus', 1998, 'White', 'Sedan', '82W 5967', 'N328BTBEXL0HSOMAE']",144.7
39,Late Young Adult,B+,True,True,[],2060-12-13,,Driver's License: Y82RUVV9 - Exp: Sep 2102,Personal: hcurry1213@kcloud.com,Transit Transit (2084) - Transportation: Bus,Green,Harold,"5' 1""",158 lbs,Harold Roy Curry,Male,M,1,Black,Curly,60.7,"Home: 72475 Roy Roads - Apt. 357, West Dalemouth, DC - 20038",P0677,True,True,Curry,,Stops to listen to all street musicians,Married,Roy,Harry,Passport: S55856008 - Exp: Dec 2102,Cell: (576) 190-0247,Female,Employee: General,Heterosexual,"[Charles, 2069-03-05 ]",Katie Curry - 2069 -  ,542-28-2713,06:13 AM,Mr.,White 2009 Cadillac XLR - Convertible - 5FXH 25,"['Cadillac', 'XLR', 2009, 'White', 'Convertible', '5FXH 25', 'K4Y08EX2PQHYD7H52']",158.3
30,Late Young Adult,O-,True,True,"[Erin, 2098-05-06 , Drew, 2088-04-22 ]",2069-03-05,,Driver's License: E49RHFE5 - Exp: Oct 2107,Personal: ccurry188@kmail.com,,Blue,Charles,"5' 10""",154 lbs,Charles Richard Curry,Male,M,1,Brown,Spiky,70.1,"Home: 564 Guzman Mountains, Gilbertborough, RI - 02920",P0678,True,False,Curry,,Wears bright red lipstick,Married,Richard,,Passport: D44348726 - Exp: Oct 2106,Cell: (357) 891-6369,Male,Unemployed,Homosexual,"[Harold, 2060-12-13 ]",Patrick Curry - 2062 -  ,574-44-6617,05:46 AM,Mr.,Black 2020 Subaru Ascent - SUV - WFT6127,"['Subaru', 'Ascent', 2020, 'Black', 'SUV', 'WFT6127', '98OY56DVCSEJX6UT2']",154.0
37,Late Young Adult,A+,True,True,[],2062-07-25,,Driver's License: B94FWAP3 - Exp: Dec 2099,Personal: danalloyd725@hokmail.com,,Brown,Dana,"5' 10""",122 lbs,Dana Kari Lloyd,Female,F,1,Black,Unkempt,70.5,"Home: 72475 Roy Roads - Apt. 357, West Dalemouth, DC - 20038",P0679,True,False,Lloyd,,Chews on lips,Single,Kari,,Passport: K90357596 - Exp: Jan 2106,Cell: (204) 256-1516,Male,Unemployed,Heterosexual,[],,852-14-5283,08:30 AM,Ms.,Black 2008 Cadillac Escalade - SUV - RBK 891,"['Cadillac', 'Escalade', 2008, 'Black', 'SUV', 'RBK 891', 'VM0YER5CFCJAAODVW']",121.9
28,Early Young Adult,B+,True,True,"[Jeffery, 2092-09-25 , Robert, 2094-03-08 ]",2071-06-12,,Driver's License: Z60IVYK1 - Exp: Nov 2104,Personal: plloyd612@kcloud.com,Leisure Journey Fun (2098) - Hospitality: Theme Park,Green,Paul,"5' 8""",170 lbs,Paul Matthew Lloyd,Male,M,1,Black,Wavy,67.5,"Home: 1303 Smith Village, Reedberg, KY - 40295",P0680,True,True,Lloyd,,Knees knocking,Married,Matthew,Mattie,Passport: D80429529 - Exp: Apr 2107,Cell: (365) 903-1565,Female,Employee: General,Heterosexual,[],Karen Lloyd - 2072 -  ,698-98-9422,04:53 AM,Mr.,,,169.9
29,Early Young Adult,AB+,True,True,[],2070-10-24,,Driver's License: F91BUUP5 - Exp: Aug 2104,Personal: shoover@kmail.com,Transit Express Ship (2086) - Transportation: Shipping / Freight,Brown,Sarah,"5' 9""",122 lbs,Sarah Shawna Hoover,Female,F,1,White,Touseled,68.9,"Home: 83957 Kristi Mall - Apt. 659, North Dalebury, IA - 50475",P0681,True,True,Hoover,,Loses appetite,Single,Shawna,Sara,Passport: W63010244 - Exp: Dec 2104,Cell: (282) 199-3384,Male,Employee: General,Heterosexual,[],,441-52-5134,04:46 PM,Ms.,,,122.4
22,Early Young Adult,A-,True,True,[],2077-08-03,,Driver's License: Y65DNHR7 - Exp: Mar 2101,Personal: stevenmorgan43@yakoo.com,,Brown,Steven,"5' 9""",177 lbs,Steven Ricky Morgan,Male,M,1,Black,Touseled,69.4,"Home: 5332 Peter Parkway - Suite 653, West Alejandro, AL - 35655",P0682,True,False,Morgan,,Constantly swallowing,Married,Ricky,Stevie,Passport: N35834143 - Exp: Jul 2101,Cell: (476) 659-4627,Female,Unemployed,Heterosexual,[],Tara Morgan - 2069 -  ,389-32-6903,07:20 AM,Mr.,Gray 2009 Chevrolet Silverado 3500 HD Regular Cab - Pickup - NYS 936,"['Chevrolet', 'Silverado 3500 HD Regular Cab', 2009, 'Gray', 'Pickup', 'NYS 936', 'XZC8QZWP0SLPPEHRP']",177.3
38,Late Young Adult (Deceased),A+,False,True,[],2061-01-30,2099-10-08,Driver's License: V44PMUB1 - Exp: Jan 2103,Personal: christinawilliams813@kmail.com,FundVault Wealth (2069) - Finance: Investment Firm,Brown,Christina,"4' 11""",135 lbs,Christina Christina Williams,Female,F,1,Black,Wavy,59.1,"Home: 5332 Peter Parkway - Suite 653, West Alejandro, AL - 35655",P0683,False,True,Williams,,Raises eyebrow often while others are talking,Single,Christina,,Passport: U03272362 - Exp: Oct 2109,Cell: (833) 596-3759,Male,Owner: General,Asexual,"[Tara, 2069-08-29 ]",,680-96-9225,07:36 PM,Ms.,"White 2008 Mercedes-Benz CLK-Class - Convertible, Coupe - EVB 5942","['Mercedes-Benz', 'CLK-Class', 2008, 'White', 'Convertible, Coupe', 'EVB 5942', 'CAHV8Q6LUO999APMS']",135.0
30,Late Young Adult,B+,True,True,[],2069-08-29,,Driver's License: N76WPAT2 - Exp: Mar 2105,Personal: tarawilliams69@yakoo.com,StyleWorld Sports (2099) - Entertainment: Sports,Brown,Tara,"5' 3""",151 lbs,Tara Patricia Morgan,Female,F,1,Brown,Wavy,62.9,"Home: 5332 Peter Parkway - Suite 653, West Alejandro, AL - 35655",P0684,True,True,Morgan,Williams,Quotes well-known literary works,Married,Patricia,Trisha,Passport: O96523310 - Exp: May 2108,Cell: (722) 208-3091,Male,Employee: General,Heterosexual,"[Christina, 2061-01-30 ]",Steven Morgan - 2077 -  ,101-69-9529,11:56 AM,Mrs.,,,151.0
34,Late Young Adult,AB+,True,True,[],2065-05-02,,Driver's License: S27OIYC2 - Exp: Oct 2101,Personal: jcastillo65@kmail.com,Health Med Senior (2002) - Healthcare: Elderly Care,Green,Jasmine,"5' 0""",171 lbs,Jasmine Samantha Castillo,Female,F,1,Black,Wavy,59.5,"Home: 38947 Ann Dam - Apt. 447, Chambersville, VA - 22526",P0685,True,True,Castillo,,Loses appetite,Single,Samantha,,Passport: N41336573 - Exp: Mar 2101,Cell: (833) 581-9035,Male,Employee: General,Heterosexual,"[Susan, 2071-11-14 , Margaret, 2079-12-27 , Brandy, 2068-04-17 ]",,633-97-1503,06:05 PM,Ms.,,,170.6
28,Early Young Adult,O-,True,True,[],2071-11-14,,Driver's License: O99RFBA9 - Exp: Aug 2107,Personal: scastillo@hokmail.com,BuyStore Market (2099) - Retail: Wholesale,Blue,Susan,"5' 8""",129 lbs,Susan Lori Grant,Female,F,1,Brown,Frizzy,68.3,"Home: 38947 Ann Dam - Apt. 447, Chambersville, VA - 22526",P0686,True,True,Grant,Castillo,Laughs a lot,Married,Lori,,Passport: Q45360440 - Exp: Jan 2102,Cell: (959) 127-7497,Male,Owner: General,Heterosexual,"[Jasmine, 2065-05-02 , Margaret, 2079-12-27 , Brandy, 2068-04-17 ]",Mark Grant - 2066 -  ,357-68-9165,01:19 PM,Mrs.,White 2008 Volvo XC70 - Wagon - FUW V42,"['Volvo', 'XC70', 2008, 'White', 'Wagon', 'FUW V42', 'U91V62I4OCP52V4KA']",129.3
20,Early Young Adult,AB-,True,True,"[Amanda, 2081-09-22 , Tyler, 2084-03-10 ]",2079-12-27,,Driver's License: H74OPHL5 - Exp: Oct 2107,Personal: mcastillo79@kmail.com,CareHub Urgent Care (2098) - Healthcare: Hospital,Brown,Margaret,"6' 0""",119 lbs,Margaret Mary Castillo,Female,F,1,Black,Straight,71.7,"Home: 951 Angela Junction - Suite 261, Lopezberg, OR - 97050",P0687,True,True,Castillo,,Breathes heavily,Married,Mary,Polly,Passport: L55147807 - Exp: Apr 2109,Cell: (802) 785-9459,Male,Employee: General,Heterosexual,"[Jasmine, 2065-05-02 , Susan, 2071-11-14 , Brandy, 2068-04-17 ]",Joshua Grant - 2068 -  ,177-23-2448,10:30 PM,Mrs.,Red 2018 Bentley Mulsanne - Sedan - 71-BS38,"['Bentley', 'Mulsanne', 2018, 'Red', 'Sedan', '71-BS38', 'JSFBEPOM8LG55DZY4']",118.6
31,Late Young Adult (Deceased),O-,True,True,[],2068-04-17,2100-01-01,Driver's License: E21BHYB6 - Exp: Mar 2099,Personal: brandycastillo417@outkook.com,BuyStore Market (2099) - Retail: Wholesale,Hazel,Brandy,"5' 0""",153 lbs,Brandy Amanda Castillo,Female,F,1,Blonde,Spiky,59.7,"Home: 38947 Ann Dam - Apt. 447, Chambersville, VA - 22526",P0688,False,True,Castillo,,Oblivious to everyone except one person,Married,Amanda,Mandy,Passport: V29851304 - Exp: Dec 2108,Cell: (929) 350-2848,Female,Employee: General,Homosexual,"[Jasmine, 2065-05-02 , Susan, 2071-11-14 , Margaret, 2079-12-27 ]",Brittany Morgan - 2075 -  ,453-61-9488,12:12 AM,Mrs.,Silver 2006 Toyota RAV4 - SUV - 159-VVM,"['Toyota', 'RAV4', 2006, 'Silver', 'SUV', '159-VVM', '5IHNH0RR3M67SMWFU']",152.7
30,Late Young Adult,O-,True,True,[],2069-02-27,,Driver's License: I92PWCK3 - Exp: Jun 2103,Personal: arose227@kmail.com,StyleWorld Sports (2099) - Entertainment: Sports,Hazel,Andrew,"5' 9""",151 lbs,Andrew Gwendolyn Rose,Transgender,T,1,Black,Straight,69.3,"Home: 306 Holly Ford - Apt. 728, West John, WV - 25207",P0689,True,True,Rose,,Stares in the distance,Single,Gwendolyn,Drew,Passport: O11619347 - Exp: Jun 2107,Cell: (554) 434-7861,Transgender,Employee: General,Heterosexual,[],,266-35-7435,01:43 PM,Mx.,,,151.0
33,Late Young Adult,A-,True,True,[],2066-01-10,,Driver's License: L27PTZR7 - Exp: May 2099,Personal: markgrant66@hokmail.com,Care Life Pharma (2085) - Healthcare: Pharmaceutical,Hazel,Mark,"6' 0""",169 lbs,Mark Grant,Male,M,1,Black,Unkempt,71.5,"Home: 38947 Ann Dam - Apt. 447, Chambersville, VA - 22526",P0690,True,True,Grant,,Clenches jaw,Married,,,Passport: V92004052 - Exp: Aug 2101,Cell: (363) 437-6852,Female,Employee: General,Heterosexual,"[Kimberly, 2066-04-26 ]",Susan Grant - 2071 -  ,891-89-2450,01:33 PM,Mr.,,,169.4
33,Late Young Adult (Deceased),O+,True,True,[],2066-04-26,2100-01-01,Driver's License: K86MUJJ9 - Exp: Oct 2101,Personal: kgrant426@yakoo.com,Cruise Wagon Shop (2098) - Automotive: Mechanic,Green,Kimberly,"5' 6""",129 lbs,Kimberly Grant,Female,F,1,Brown,Touseled,66.5,"Home: 66553 Bolton Vista, Lake Joel, NM - 88106",P0691,False,True,Grant,,Apologizes a lot,Single,,Kimberley,Passport: P24099805 - Exp: Nov 2106,Cell: (234) 863-4811,Male,Employee: General,Heterosexual,"[Mark, 2066-01-10 ]",,023-19-2404,07:15 PM,Ms.,Gray 1992 Ford F350 Regular Cab - Pickup - 066 SRX,"['Ford', 'F350 Regular Cab', 1992, 'Gray', 'Pickup', '066 SRX', 'B6SVWKGE31NXGBMFP']",129.4
31,Late Young Adult,B+,True,True,"[Amanda, 2081-09-22 , Tyler, 2084-03-10 ]",2068-12-26,,Driver's License: Y71EQLA6 - Exp: Sep 2104,Personal: jgrant1226@kcloud.com,MoneyWise Lend (2027) - Finance: Loans / Mortgage Lender,Brown,Joshua,"5' 8""",181 lbs,Joshua Timothy Grant,Male,M,1,Black,Unkempt,67.5,"Home: 951 Angela Junction - Suite 261, Lopezberg, OR - 97050",P0692,True,True,Grant,,Draws in a deep breath and exhales slowly,Married,Timothy,Josh,Passport: G41558459 - Exp: Aug 2101,Cell: (984) 483-9513,Female,Employee: General,Heterosexual,"[Lisa, 2062-11-26 ]",Margaret Castillo - 2079 -  ,693-66-4743,11:09 PM,Mr.,"Gray 1996 Mitsubishi Eclipse - Hatchback, Convertible - 8O995","['Mitsubishi', 'Eclipse', 1996, 'Gray', 'Hatchback, Convertible', '8O995', 'KZAJFHCC0ULMDHEYA']",181.0
37,Late Young Adult,A+,True,True,"[Amanda, 2087-05-03 , Brad, 2096-06-05 , Shannon, 2099-08-11 ]",2062-11-26,,Driver's License: R44GSZM7 - Exp: Nov 2107,Personal: lisagrant62@yakoo.com,,Brown,Lisa,"5' 6""",156 lbs,Lisa Armstrong,Female,F,1,Black,Unkempt,66.5,"Home: 72475 Roy Roads - Apt. 357, West Dalemouth, DC - 20038",P0693,True,False,Armstrong,Grant,Hums/sings to self often,Married,,,Passport: J95277794 - Exp: Aug 2101,Cell: (888) 871-3686,Male,Unemployed,Heterosexual,"[Joshua, 2068-12-26 ]",Ryan Armstrong - 2074 -  ,877-61-4160,02:04 PM,Mrs.,Black 2011 BMW Z4 - Convertible - 2W911,"['BMW', 'Z4', 2011, 'Black', 'Convertible', '2W911', '505KV886XB7GI2TE4']",155.7
34,Late Young Adult,O+,True,True,"[Yvonne, 2083-11-29 ]",2065-09-08,,Driver's License: I00JXXQ0 - Exp: Apr 2106,Personal: dbaxter@outkook.com,TransitRoutes Bus (2098) - Transportation: Bus,Brown,Diane,"4' 11""",134 lbs,Diane Evans,Female,F,1,Black,Curly,59.4,"Home: 3079 Joel Locks - Apt. 818, Jessicaton, KS - 67922",P0694,True,True,Evans,Baxter,Wears bright red lipstick,Married,,,Passport: D17651957 - Exp: Sep 2100,Cell: (373) 377-0411,Male,Manager: General,Heterosexual,[],Ryan Evans - 2079 - 2100,684-15-4296,05:27 AM,Mrs.,White 2004 BMW X3 - SUV - FDY O61,"['BMW', 'X3', 2004, 'White', 'SUV', 'FDY O61', 'MEJPAFDY0WBVJG6J0']",133.8
24,Early Young Adult,AB+,True,True,[],2075-05-10,,Driver's License: I54ORXO3 - Exp: May 2104,Personal: jcowan135@kcloud.com,Health Med Senior (2002) - Healthcare: Elderly Care,Hazel,Jose,"6' 8""",171 lbs,Jose Michael Cowan,Male,M,1,Brown,Curly,79.9,"Home: 1980 Cunningham Fords - Suite 597, Higginsstad, MO - 65067",P0695,True,True,Cowan,,Scrambles around frantically,Single,Michael,Mikey,Passport: G06922018 - Exp: Apr 2102,Cell: (741) 854-0636,Male,Employee: General,Homosexual,[],,061-42-1324,01:59 AM,Mr.,"Silver 1996 Subaru Legacy - Sedan, Wagon - 301 NDO","['Subaru', 'Legacy', 1996, 'Silver', 'Sedan, Wagon', '301 NDO', 'JDTFCEFWH6M0A6PL7']",171.4
